timestamp,original,statuscode,digest,length,year,month
20111011093729,http://www.mql5.com:80/en/signals,200,FD57DKJ7H24U25EVFABHOERVDW2IXQQ3,3861,2011,10
20111105235151,http://www.mql5.com:80/en/signals,200,5V5HAKIBMKI5TQ3EP737T6RCLUXDX2QI,3697,2011,11
20111230085824,http://www.mql5.com:80/en/signals,200,VBD63L4BZVH7Y6GN3S7SDCMN54XKST6K,4121,2011,12
20120114012406,http://www.mql5.com:80/en/signals,200,QG7KSTLDSXOIDSKZVKWKKTMQ3UWXEEYJ,4117,2012,01
20120220091717,http://www.mql5.com:80/en/signals,200,SUAZFZOG6MT3SM3E6ZCMSL6AKU2B774G,3988,2012,02
20120313064503,http://www.mql5.com:80/en/signals,200,FL5TKCMNJX5Q6Q73XT6BINZ5ZPFM7RRR,4106,2012,03
20120402101337,http://www.mql5.com:80/en/signals,200,5V3K2WEPHGWJLQPXMVYXOP4KJYAL3FEP,4069,2012,04
20120509160707,http://www.mql5.com/en/signals,200,7SVNA5ML5U7JAPMJCMATNBRWUNL4MBTF,4410,2012,05
20120611045216,http://www.mql5.com:80/en/signals,200,7SSVFDW2OHUI3EOAQ6ZI4ZNXAQNY5I2H,4192,2012,06
20120717023308,http://www.mql5.com:80/en/signals,200,IPQPVDYPSRRELXYK4E2NL5RIVN4DAS5Y,4089,2012,07
20120805222021,http://www.mql5.com:80/en/signals,200,JEX53FV7HWCDYJSQTQ4VUWZ7PNLHQVWT,3891,2012,08
20120915035117,http://www.mql5.com:80/en/signals,200,MWYDBBSLPS6ZGUZRTLVRGI3I6RT4LJWX,4181,2012,09
20121005032441,http://www.mql5.com:80/en/signals,200,4S4AA2OEYOL4AIOMF7GQCGYKXAT2X7KD,3605,2012,10
20121102022936,http://www.mql5.com:80/en/signals,200,JUUG4WDIRP7DAPUAQRSL7GRXZBOQPPMG,5635,2012,11
20121203192611,http://www.mql5.com:80/en/signals,200,FG5W3XK7T6BTCUA3ISEHNE37Z2BZ3P3A,6313,2012,12
20130103065407,http://www.mql5.com:80/en/signals,200,MD6Y32H3ULBFKRAGYZQPFJBSXD2TC73S,6225,2013,01
20130202005907,http://www.mql5.com:80/en/signals,200,UCMKSTWIS5XRLNARBCD5EOQABNLKAZYB,9394,2013,02
20130301103949,http://www.mql5.com:80/en/signals,200,MBYQLNGB7PVQAZBH35GVD5FOSCZBLTLB,6507,2013,03
20130402015315,http://www.mql5.com:80/en/signals,200,7RUFIHQTOQFXGRJG32B4XHP2FS4DSFXL,8038,2013,04
20130505050937,http://www.mql5.com:80/en/signals,200,37T75UMZOCRDPKCTRO52CT45JWZD5OF7,10420,2013,05
20130601031801,http://www.mql5.com:80/en/signals,200,QJJ4CVT736SWMAEFQQOCLU25DKLENPXY,5306,2013,06
20130703060656,http://www.mql5.com:80/en/signals,200,W3CH2VL7T5T3OZXGZ56DSJCKCLRPUXO6,5406,2013,07
20130804182142,http://www.mql5.com:80/en/signals,200,DA3TPD4MK6GAA3QIT6TZEUQIF3RJ2KYC,5340,2013,08
20130904075823,http://www.mql5.com:80/en/signals,200,G7ZXCZ3IA5MYEBEDCZLJYHXFJA335I6V,5506,2013,09
20131002175312,http://www.mql5.com:80/en/signals,200,KILBR23EHUVQMPP2L7WR6YEOCTEIMN3X,5564,2013,10
20131104120023,http://www.mql5.com:80/en/signals,200,OGXEQN7GHZ44HAVZOIEM5XKSMAXYSV7R,5671,2013,11
20131207070734,http://www.mql5.com:80/en/signals,200,7BESY245PBX66VXCCHEJGWMCZ6KNQ7BV,5976,2013,12
20140103061845,http://www.mql5.com:80/en/signals,200,5MKWTCZK5JNOLJ4JW77SF2ACYETURQC3,6039,2014,01
20140203090342,http://www.mql5.com:80/en/signals,200,LRDAGBWQEOTHXDC75QLKAGJEXDMCNSHJ,6493,2014,02
20140301093446,http://www.mql5.com:80/en/signals,200,U6SOQ7MS7AQKODQPHBOGW4VJDDVHDQHL,6467,2014,03
20140401174152,http://www.mql5.com:80/en/signals,200,JPPPWEE7VICVZJKC5G5WNBBH26SSWBGY,6893,2014,04
20140502054201,http://www.mql5.com:80/en/signals,200,ACVEZQ75OMFHOT23WEC2N5CCKNTW5OAX,7528,2014,05
20140601062757,http://www.mql5.com:80/en/signals,200,ZWIEBRCFZDFOYYCCOGZCTHHKJRJ74M56,7500,2014,06
20140701063622,http://www.mql5.com:80/en/signals,200,I344YD3GXS2TSPMJA3KCTAA3WNW3BGWK,7512,2014,07
20140802080655,http://www.mql5.com/en/signals,200,AM6AZ6UPZMQWHBHEVYGMKGELKF5QKUIH,7697,2014,08
20140904084017,http://www.mql5.com:80/en/signals,200,3XGZIFQIL3ANQ5G2UXFTT6TFHMAW6PFB,7432,2014,09
20141001222037,http://www.mql5.com:80/en/signals,200,CILUAFNL4G6UPNTWRFE7XJNHSB2XNMYX,7443,2014,10
20141102050410,http://www.mql5.com:80/en/signals,200,VH33DRC7F4SP7E2QBRRFOCGGAY6PFT7O,8769,2014,11
20141202081252,https://www.mql5.com/en/signals,200,TONMZ6YMWGKTLL5OYCKCOQJB3MDJQFFJ,7682,2014,12
20150103043453,https://www.mql5.com/en/signals,200,JV4Z7B2FH6VLDNJY7L34KUJXVAILIOSX,8719,2015,01
20150309232109,https://www.mql5.com/en/signals,200,JFAJFDCTRRN7F4H5EG2MNER4GBIRMHEI,7186,2015,03
20150407035108,https://www.mql5.com/en/signals,200,SMI7ZI7WVLQSBYOPIWOAAEHGIB4BH7LB,7265,2015,04
20150526183921,https://www.mql5.com/en/signals,200,3BKZ4ZLGT5SITWF5O6B5WHJKD2EFZWX2,7757,2015,05
20150602194514,https://www.mql5.com/en/signals,200,UC4Y2CAB63O6WPECNWQSMDBP3GI66MVC,7719,2015,06
20150713140249,https://www.mql5.com/en/signals,200,I2CXR6HSATV4D7KVH3BR4OJJZAUFKP62,8094,2015,07
20150813225450,https://www.mql5.com/en/signals,200,H5F3F5D4CLZI5KXTHUTE4LL7C5RCIXNA,7854,2015,08
20151015191850,https://www.mql5.com/en/signals,200,RTLCWDODAFHW23TD75HBKFVC5L7P3PVD,7737,2015,10
20151106022912,https://www.mql5.com/en/signals,200,A56J7RRUL4SFLPXP2NY4SHN2XRQRUQCM,7742,2015,11
20151202051050,https://www.mql5.com/en/signals,200,DNVTVAKPRWUJZZPJYQBOJZ7X3SG3ELXX,8113,2015,12
20160106152141,https://www.mql5.com/en/signals,200,DE45NIP6A7MXI2OWHPAHUGGJOJ67X764,8035,2016,01
20160204001047,https://www.mql5.com/en/signals,200,73B7H6TV5WITW3VTU3ALNYGW7MMCPPDT,8002,2016,02
20160303093231,https://www.mql5.com/en/signals,200,NXDZGVNQS32DWGYVD3IMFG6HQWAOQ5NM,7998,2016,03
20160405005609,https://www.mql5.com/en/signals,200,F55WQKXVZ52VSSESJOT5U6CXMJTX7LKT,8150,2016,04
20160505031323,https://www.mql5.com/en/signals,200,WGIZ7HA6WG2IM2DQ7VNJUJGGOMB4KA2X,8240,2016,05
20160602045928,https://www.mql5.com/en/signals,200,HVQGWLHANQCSOHSYPRSBXSKNG7KVSN52,8230,2016,06
20160708103825,https://www.mql5.com/en/signals,200,VJIAK27PWOMZH7YTTBFJCIZDLHSVYHSW,8266,2016,07
20160810075223,https://www.mql5.com/en/signals,200,WZTNZ2TIEKYEIULVN4PAJKEXP7J2FL3G,8339,2016,08
20160902103727,https://www.mql5.com/en/signals,200,HIH4QKOVZ4Q2BFPML6VVFQOJB5DVC2H7,8263,2016,09
20161007213400,https://www.mql5.com/en/signals,200,WUFFZ2LZ6BTDZN27KHAH5LAFDEX4JLRN,8613,2016,10
20161107220510,https://www.mql5.com/en/signals,200,F6CDDQVLZA7VTQM436LHU6TWDEPGSUS7,9012,2016,11
20161203025632,https://www.mql5.com/en/signals,200,IYS6U4XK5E4IEFSUG23D35EDB6RC65PC,9110,2016,12
20170105032527,https://www.mql5.com/en/signals,200,BF6JKKEOA52DO4AR6ZMX6BGTAXUFHTVR,9053,2017,01
20170207224954,https://www.mql5.com/en/signals,200,DZ65CJ7FQHIBYRJZ7C5X35TRVRU7XP7I,8929,2017,02
20170301003003,https://www.mql5.com/en/signals,200,LFNZXXQSPXRF6SZYLTKALBOS2K4P3AIO,8993,2017,03
20170405022722,https://www.mql5.com/en/signals,200,2BFKLCG6YX4HUWYHGBED5U6UQRXMRYHI,8945,2017,04
20170508174357,https://www.mql5.com/en/signals,200,YFPZQG6ZP6NX2WGBA6GO5VNOJDU5NATK,9345,2017,05
20170608083142,https://www.mql5.com/en/signals,200,DXG5QJCWHY4AURFETDF57J7RLTDDRN75,8910,2017,06
20170704203906,https://www.mql5.com/en/signals,200,C73R62LXGWD7TSKNYHPJGV4U3QO4ROII,13476,2017,07
20170828215545,https://www.mql5.com/en/signals,200,WZTNVFZ6AIPUZJO2BA2IYUA46XR3K7JD,15222,2017,08
20170906075539,https://www.mql5.com/en/signals,200,LUX5BFE635UEUCCYBGXACG5DXNJDTYDY,15227,2017,09
20171003222127,https://www.mql5.com/en/signals,200,GOIWLO62I4V3QVNIW7QAF3OR2RKJ7XG5,15693,2017,10
20180713184413,https://www.mql5.com/en/signals,200,UFEOB7LSAQKJZKLIORZVPSIWH3IRO2QU,23233,2018,07
20180811183210,https://www.mql5.com/en/signals,200,M4I7VRFBBWXS45FGQ7IGMI5Q7EB5GOCN,23053,2018,08
20180903190932,https://www.mql5.com/en/signals,200,3D3D4UGPABGKVP3TS7HCJ3OF4BEJL2G6,22766,2018,09
20181009041204,https://www.mql5.com/en/signals,200,LI56XGDIMM6LY3ZAENWLH7VASPMU7HYH,22201,2018,10
20181120193012,https://www.mql5.com/en/signals,200,JK7UKEDFOOPEUQKRXWYVPQYCBKNLFP4F,22174,2018,11
20181202160427,https://www.mql5.com/en/signals,200,Q27YWM56MTIMHJ7HA5HDOJS2KUR2OPOK,22159,2018,12
20190106183346,https://www.mql5.com/en/signals,200,YWEVAPNE7LZJEC56ECLP3BM2YGCERBPT,21936,2019,01
20190202174450,https://www.mql5.com/en/signals,200,VYZRCDDLCDWQN7TX3W44EFXHYYTKN3P6,21755,2019,02
20190302191238,https://www.mql5.com/en/signals,200,I364ZHBGYZ2TGGGJ527NYLM2ODN23TKG,22542,2019,03
20190401142537,https://www.mql5.com/en/signals,200,J7H7ECMXNCA5AEVRKSNCGZJS6UCUJSDU,22125,2019,04
20190504175924,https://www.mql5.com/en/signals,200,DELICBFIO7BEOKVLFYLFQ4XNH2X6LA65,22197,2019,05
20190601140725,https://www.mql5.com/en/signals,200,YBRKCZRIWHRRFZZ5NKU54SXUAF2K2UGW,21899,2019,06
20190702185657,https://www.mql5.com/en/signals,200,U3RDUNY7EVXVTPBJ3K5I7NHEDZTUGJ3V,22236,2019,07
20190804235801,https://www.mql5.com/en/signals,200,NL3HZW3XHPRWT37K7SXJFUM5XL42KIRL,21764,2019,08
20190902014642,https://www.mql5.com/en/signals,200,WXDS2KGWLOVQEM63W2Q7IYXYB5RCRNQG,21718,2019,09
20191007040048,https://www.mql5.com/en/signals,200,MYRB4LBUJMSQAZERTQFC5X44HWGB7WSG,21329,2019,10
20191104162049,https://www.mql5.com/en/signals,200,HPLYSSW3K3GDO57BE42RV6AJOEDJCJYD,21747,2019,11
20191204224816,https://www.mql5.com/en/signals,200,74BQHT6I7OSSY36JNXM4OWF4L6AGOJIL,21778,2019,12
20200104192057,https://www.mql5.com/en/signals,200,D5FTVDJFCJA4BVV25UF4Z2JSY6OTI4RI,21509,2020,01
20200201230817,https://www.mql5.com/en/signals,200,FMOLFLRRRJX6YTWQ2NEOTO6ZOGSOUEW6,22144,2020,02
20200301022400,https://www.mql5.com/en/signals,200,UVUAFXLXUC2P7D62VLPOGOKCU76OQUAC,22105,2020,03
20200405043136,https://www.mql5.com/en/signals,200,GSELKB4JWJ6SWU2ZOX6VQMN4LHM7YZ5K,22298,2020,04
20200502000355,https://www.mql5.com/en/signals,200,S2CTXEQTON2B7O5TFIWWPFTPX5LNKTNW,22101,2020,05
