signal_id,last_seen_year,http_status,content_length,error,checked_utc
149,2011,404,,,2026-08-01T13:47:16Z
279,2011,404,,,2026-08-01T13:47:16Z
335,2011,404,,,2026-08-01T13:47:16Z
315,2011,404,,,2026-08-01T13:47:16Z
106,2011,404,,,2026-08-01T13:47:16Z
361,2011,404,,,2026-08-01T13:47:16Z
124,2011,404,,,2026-08-01T13:47:16Z
141,2011,404,,,2026-08-01T13:47:16Z
134,2011,404,,,2026-08-01T13:47:16Z
5,2012,404,,,2026-08-01T13:47:16Z
777,2012,404,,,2026-08-01T13:47:16Z
7,2012,404,,,2026-08-01T13:47:16Z
964,2012,404,,,2026-08-01T13:47:16Z
1,2012,404,,,2026-08-01T13:47:16Z
1079,2012,404,,,2026-08-01T13:47:16Z
549,2012,404,,,2026-08-01T13:47:16Z
9,2012,404,,,2026-08-01T13:47:16Z
832,2012,404,,,2026-08-01T13:47:16Z
376,2012,404,,,2026-08-01T13:47:16Z
568,2012,404,,,2026-08-01T13:47:16Z
829,2012,404,,,2026-08-01T13:47:16Z
733,2012,404,,,2026-08-01T13:47:16Z
498,2012,404,,,2026-08-01T13:47:16Z
966,2012,404,,,2026-08-01T13:47:16Z
853,2012,404,,,2026-08-01T13:47:16Z
273,2012,404,,,2026-08-01T13:47:16Z
337,2012,404,,,2026-08-01T13:47:16Z
384,2012,404,,,2026-08-01T13:47:16Z
331,2012,404,,,2026-08-01T13:47:16Z
7799,2013,404,,,2026-08-01T13:47:16Z
17182,2013,404,,,2026-08-01T13:47:16Z
8061,2013,404,,,2026-08-01T13:47:16Z
4134,2013,404,,,2026-08-01T13:47:16Z
13383,2013,404,,,2026-08-01T13:47:16Z
4054,2013,404,,,2026-08-01T13:47:16Z
2065,2013,404,,,2026-08-01T13:47:16Z
4102,2013,404,,,2026-08-01T13:47:16Z
3837,2013,404,,,2026-08-01T13:47:16Z
11708,2013,404,,,2026-08-01T13:47:16Z
4207,2013,404,,,2026-08-01T13:47:16Z
1858,2013,404,,,2026-08-01T13:47:16Z
3435,2013,404,,,2026-08-01T13:47:16Z
2163,2013,404,,,2026-08-01T13:47:16Z
3204,2013,404,,,2026-08-01T13:47:16Z
1953,2013,404,,,2026-08-01T13:47:16Z
6470,2013,404,,,2026-08-01T13:47:16Z
3794,2013,404,,,2026-08-01T13:47:16Z
931,2013,404,,,2026-08-01T13:47:16Z
13093,2013,404,,,2026-08-01T13:47:16Z
6463,2014,404,,,2026-08-01T13:47:16Z
1698,2014,404,,,2026-08-01T13:47:16Z
35539,2014,404,,,2026-08-01T13:47:16Z
38331,2014,404,,,2026-08-01T13:47:16Z
49155,2014,404,,,2026-08-01T13:47:16Z
25661,2014,404,,,2026-08-01T13:47:16Z
6290,2014,404,,,2026-08-01T13:47:16Z
13423,2014,404,,,2026-08-01T13:47:16Z
32488,2014,404,,,2026-08-01T13:47:16Z
31010,2014,404,,,2026-08-01T13:47:16Z
22977,2014,404,,,2026-08-01T13:47:16Z
18219,2014,404,,,2026-08-01T13:47:16Z
15252,2014,404,,,2026-08-01T13:47:16Z
16989,2014,404,,,2026-08-01T13:47:16Z
28514,2014,404,,,2026-08-01T13:47:16Z
