signal_id,entry_ts,http_status,group,checked_utc
2204998,20240519102045,200,still-listed-control,
1988269,20241118172120,200,still-listed-control,
2262642,20241118172120,200,still-listed-control,
2271402,20241222132357,200,still-listed-control,
2222743,20250207152014,200,still-listed-control,
1521998,20250506132721,200,still-listed-control,
2304847,20250506132721,200,still-listed-control,
2280569,20250904155852,200,still-listed-control,
2300694,20250904155852,200,still-listed-control,
2231030,20251001172331,200,still-listed-control,
2265877,20251001172331,200,still-listed-control,
2307342,20251201020448,200,still-listed-control,
2326895,20260201045413,200,still-listed-control,
2339082,20260201045413,200,still-listed-control,
2340140,20260301042638,200,still-listed-control,
2351061,20260301042638,200,still-listed-control,
2310230,20260401001815,200,still-listed-control,
2337490,20260401001815,200,still-listed-control,
2346510,20260401001815,200,still-listed-control,
2362201,20260401001815,200,still-listed-control,
2350766,20260501173452,200,still-listed-control,
2351091,20260501173452,200,still-listed-control,
2360610,20260501173452,200,still-listed-control,
2366548,20260501173452,200,still-listed-control,
2367606,20260501173452,200,still-listed-control,
2367701,20260501173452,200,still-listed-control,
2367733,20260501173452,200,still-listed-control,
2368681,20260501173452,200,still-listed-control,
2329290,20260602010730,200,still-listed-control,
2348158,20260602010730,200,still-listed-control,
2359404,20260602010730,200,still-listed-control,
2365584,20260602010730,200,still-listed-control,
2375343,20260602010730,200,still-listed-control,
2332746,20260701155715,200,still-listed-control,
2358523,20260701155715,200,still-listed-control,
2361280,20260701155715,200,still-listed-control,
2368526,20260701155715,200,still-listed-control,
2376049,20260701155715,200,still-listed-control,
2376231,20260701155715,200,still-listed-control,
2376393,20260701155715,200,still-listed-control,
2376654,20260701155715,200,still-listed-control,
2376794,20260701155715,200,still-listed-control,
2376856,20260701155715,200,still-listed-control,
2376950,20260701155715,200,still-listed-control,
2376983,20260701155715,200,still-listed-control,
2377042,20260701155715,200,still-listed-control,
2377661,20260701155715,200,still-listed-control,
2378209,20260701155715,200,still-listed-control,
2379208,20260701155715,200,still-listed-control,
