timestamp,rank_position,signal_id
20111011093729,1,134
20111011093729,2,335
20111011093729,3,106
20111011093729,4,361
20111011093729,5,141
20111011093729,6,328
20111011093729,7,315
20111011093729,8,149
20111011093729,9,124
20111011093729,10,191
20111105235151,1,151
20111105235151,2,376
20111105235151,3,328
20111105235151,4,258
20111105235151,5,335
20111105235151,6,191
20111105235151,7,53
20111105235151,8,384
20111105235151,9,15
20111105235151,10,279
20111230085824,1,376
20111230085824,2,191
20111230085824,3,53
20111230085824,4,258
20111230085824,5,337
20111230085824,6,328
20111230085824,7,384
20111230085824,8,151
20111230085824,9,292
20111230085824,10,331
20120114012406,1,376
20120114012406,2,191
20120114012406,3,53
20120114012406,4,258
20120114012406,5,337
20120114012406,6,328
20120114012406,7,384
20120114012406,8,151
20120114012406,9,292
20120114012406,10,331
20120220091717,1,376
20120220091717,2,384
20120220091717,3,273
20120220091717,4,331
20120220091717,5,292
20120220091717,6,328
20120220091717,7,53
20120220091717,8,191
20120220091717,9,258
20120220091717,10,15
20120313064503,1,376
20120313064503,2,384
20120313064503,3,273
20120313064503,4,331
20120313064503,5,292
20120313064503,6,328
20120313064503,7,53
20120313064503,8,191
20120313064503,9,258
20120313064503,10,15
20120402101337,1,376
20120402101337,2,384
20120402101337,3,273
20120402101337,4,331
20120402101337,5,292
20120402101337,6,328
20120402101337,7,53
20120402101337,8,191
20120402101337,9,258
20120402101337,10,15
20120509160707,1,376
20120509160707,2,384
20120509160707,3,273
20120509160707,4,331
20120509160707,5,292
20120509160707,6,328
20120509160707,7,53
20120509160707,8,191
20120509160707,9,258
20120509160707,10,15
20120611045216,1,376
20120611045216,2,384
20120611045216,3,273
20120611045216,4,331
20120611045216,5,292
20120611045216,6,328
20120611045216,7,53
20120611045216,8,191
20120611045216,9,258
20120611045216,10,15
20120717023308,1,376
20120717023308,2,384
20120717023308,3,273
20120717023308,4,331
20120717023308,5,292
20120717023308,6,328
20120717023308,7,53
20120717023308,8,191
20120717023308,9,258
20120717023308,10,15
20120805222021,1,411
20120805222021,2,1
20120805222021,3,2
20120805222021,4,3
20120805222021,5,4
20120805222021,6,5
20120805222021,7,6
20120805222021,8,7
20120805222021,9,8
20120805222021,10,9
20120805222021,11,10
20120915035117,1,376
20120915035117,2,384
20120915035117,3,273
20120915035117,4,331
20120915035117,5,292
20120915035117,6,328
20120915035117,7,53
20120915035117,8,191
20120915035117,9,258
20120915035117,10,15
