timestamp,original,bytes,sha256,status
20111011093729,http://www.mql5.com:80/en/signals,14021,384598b4d9f3fb984a94836765517548e971a7ad8cbbc2b49e26e1187860c288,ok
20111105235151,http://www.mql5.com:80/en/signals,13833,fdf7cae82e3137f27fe22e8794dccdf051345599a0e229511900be9f7ec17f11,ok
20111230085824,http://www.mql5.com:80/en/signals,14755,134fe692ec6232fe6e16ded5e71a2a52ed4cefdc84c0c678c5b53e7f551eec24,ok
20120114012406,http://www.mql5.com:80/en/signals,14755,a6acdca8dfcd92b4aaa7354245d40945e137cd97d78c3a45d7ee7ac1f6cfb871,ok
20120220091717,http://www.mql5.com:80/en/signals,14555,b779cbb7309dae4aae9c4972d831aed798bc71e724addb276a332221b04a6479,ok
20120313064503,http://www.mql5.com:80/en/signals,14720,9a92b5dc435428c026aab34604fb57239ffeddb8fe8680a79e389cc044d94a11,ok
20120402101337,http://www.mql5.com:80/en/signals,14721,1e6728a91a4d12692a722aba4569a84df23d60c25303a6d4c1ed67ef0c84c324,ok
20120509160707,http://www.mql5.com/en/signals,15218,00b34d826b782809acf7228fa3aa18887aca6f8913bb1311aa1e35739e36d110,ok
20120611045216,http://www.mql5.com:80/en/signals,14738,40632927f5de1c2b68e838c5312202b03656c36c9db33d22024e1a381d334010,ok
20120717023308,http://www.mql5.com:80/en/signals,14746,551bf1bf582af0fb0ba512c2ffab15a702e2a41e795a5e8014ed80adfa5946ce,ok
20120805222021,http://www.mql5.com:80/en/signals,23678,5eacbd690d6569056566ee76845af5bbf1de857bf6cee223d01190e1fc3d14df,ok
20120915035117,http://www.mql5.com:80/en/signals,15190,644f8deaf059f6f4babfd58311899a43fc58df58eb2dc06f5bdb4a10d9eb0737,ok
