timestamp,original,bytes,sha256,status
20111011093729,http://www.mql5.com:80/en/signals,14021,384598b4d9f3fb984a94836765517548e971a7ad8cbbc2b49e26e1187860c288,ok
20111105235151,http://www.mql5.com:80/en/signals,13833,fdf7cae82e3137f27fe22e8794dccdf051345599a0e229511900be9f7ec17f11,ok
20111230085824,http://www.mql5.com:80/en/signals,14755,134fe692ec6232fe6e16ded5e71a2a52ed4cefdc84c0c678c5b53e7f551eec24,ok
20120114012406,http://www.mql5.com:80/en/signals,14755,a6acdca8dfcd92b4aaa7354245d40945e137cd97d78c3a45d7ee7ac1f6cfb871,ok
20120220091717,http://www.mql5.com:80/en/signals,14555,b779cbb7309dae4aae9c4972d831aed798bc71e724addb276a332221b04a6479,ok
20120313064503,http://www.mql5.com:80/en/signals,14720,9a92b5dc435428c026aab34604fb57239ffeddb8fe8680a79e389cc044d94a11,ok
20120402101337,http://www.mql5.com:80/en/signals,14721,1e6728a91a4d12692a722aba4569a84df23d60c25303a6d4c1ed67ef0c84c324,ok
20120509160707,http://www.mql5.com/en/signals,15218,00b34d826b782809acf7228fa3aa18887aca6f8913bb1311aa1e35739e36d110,ok
20120611045216,http://www.mql5.com:80/en/signals,14738,40632927f5de1c2b68e838c5312202b03656c36c9db33d22024e1a381d334010,ok
20120717023308,http://www.mql5.com:80/en/signals,14746,551bf1bf582af0fb0ba512c2ffab15a702e2a41e795a5e8014ed80adfa5946ce,ok
20120805222021,http://www.mql5.com:80/en/signals,23678,5eacbd690d6569056566ee76845af5bbf1de857bf6cee223d01190e1fc3d14df,ok
20120915035117,http://www.mql5.com:80/en/signals,15190,644f8deaf059f6f4babfd58311899a43fc58df58eb2dc06f5bdb4a10d9eb0737,ok
20121005032441,http://www.mql5.com:80/en/signals,14952,cb5423b8d4f2d4447bcead186878a48509da5b8b0c62953da25e2dda3c5d68ab,ok
20121102022936,http://www.mql5.com:80/en/signals,27349,a46021318ea0c54f90db531ad9378f73d81eb065e4511cccd4854cabfa8e3c60,ok
20121203192611,http://www.mql5.com:80/en/signals,25959,c5902e6bad0f0e2aafba3073968a5a2f7863e3ba6ee7d8c6264782ed63e0672a,ok
20130103065407,http://www.mql5.com:80/en/signals,26825,68850e7057de976118fd0efabbb3a4511b2135d249fa690b85ed8258af2e1b5a,ok
20130202005907,http://www.mql5.com:80/en/signals,36257,8860bd2687668c37bab88a7144b29ca59217c96dbd4e24819b3a8478ca9488a8,ok
20130301103949,http://www.mql5.com:80/en/signals,36385,81d1736f5293521cdb62aeed7113fe40ead7e4427a55823fa2c72a1957b963fb,ok
20130402015315,http://www.mql5.com:80/en/signals,48788,e07546f741d445968ecaafbabddbc8d759caa3bcb12026a4f6e1d084944a3fca,ok
20130505050937,http://www.mql5.com:80/en/signals,41144,8a1235dd66ed16fd36cf910c8b7632b50cff5cf4c0f15ed60ec197f5c41d366d,ok
20130601031801,http://www.mql5.com:80/en/signals,33242,8049e05d0d8eae387bf91bb52f1edd29c4b0e4cc17099295ba33a700c2e6c815,ok
20130703060656,http://www.mql5.com:80/en/signals,33344,7b331cb129dd19fa4ea6ad97db39134fe9b61169ed82d9dbb5a47ec1adee6bd0,ok
20130804182142,http://www.mql5.com:80/en/signals,32969,e33705edb94fe231631406f096a1b0cde39b2125e4096c0e0ca358644f0a29eb,ok
20130904075823,http://www.mql5.com:80/en/signals,33566,f1f3899a87cb2c3fab58c5af3a70469464df71977fc5e73639b68ce1f2d9a2ac,ok
20131002175312,http://www.mql5.com:80/en/signals,33570,a21a0a5b4544a96f0acd17d22cb11b9d812de8999595d7d4b6134e57d4287a4e,ok
20131104120023,http://www.mql5.com:80/en/signals,34405,73526044b009c7f25323bbe0250a593f23ab4da010b33589e0ffb207dd415907,ok
20131207070734,http://www.mql5.com:80/en/signals,35539,69278bfc9d9df50e3e9ae58f5e0d41e23826a1660dbf614101fcf5ed865271ca,ok
20140103061845,http://www.mql5.com:80/en/signals,35536,b8c28db2d2f4219466730aece870e639ac506490bab1388f393066f7ad533d04,ok
20140203090342,http://www.mql5.com:80/en/signals,36784,bc85b1ff24bc832da5f4b45719da0fc599542b5b25b03a37bdc9ff981205bc35,ok
20140301093446,http://www.mql5.com:80/en/signals,37954,5bbe5bc057f23a98139e5c95e7d091a27a18e3b3434f8065efd482ffbc6e3e23,ok
20140401174152,http://www.mql5.com:80/en/signals,39840,ea878c2dc94f4a25798d46e38ed808818786e1f1f2e51ba383372b23387fe261,ok
20140502054201,http://www.mql5.com:80/en/signals,41655,e90c60f430017e14a1c5acbf48c9a602ea9cc15e025d916046c41ccca1b578ae,ok
20140601062757,http://www.mql5.com:80/en/signals,43357,111691c19b6cdd7b248f9e30f22bd41068bbee84815cf6241b103fa29dd8e414,ok
20140701063622,http://www.mql5.com:80/en/signals,43917,e356ed5230fddabd7df2152d07388c2b483eba4dce9e5cbea8462c81a806bb05,ok
20140802080655,http://www.mql5.com/en/signals,43916,b4cfcc7923c56344d97db109cd800c683a35633b66ce55ba6921c8b66f576f2b,ok
20140904084017,http://www.mql5.com:80/en/signals,44007,5d7dc2c79393c80983c20ca269760c45326df9245d01a9b046fe41af7c452763,ok
20141001222037,http://www.mql5.com:80/en/signals,43442,cbfcb8cd598db3bbabf599365f520a1d67dde27ff38c9b85c60bc3b7a4e1439c,ok
20141102050410,http://www.mql5.com:80/en/signals,51387,14597fd916f3da191aa82a4b962c30ddc13d27d0612d05947530bfa0ca07c041,ok
20141202081252,https://www.mql5.com/en/signals,43899,7c53f680045b5bc0ad012263b75db8e6e23424beae29355116e2ca4f54c07d56,ok
20150103043453,https://www.mql5.com/en/signals,50007,4c6c47c82114d21f8a6345805a5939aab1acd2d1a77420c7ea61ea875e9a3fed,ok
20150309232109,https://www.mql5.com/en/signals,42209,2eaa3894428323039d553a357509024db600794b23f537dd75206078a86a6f29,ok
20150407035108,https://www.mql5.com/en/signals,43243,e58fb870112ff771292459d8ac690b1bb2e6582940694fd7082da2f31b668685,ok
20150526183921,https://www.mql5.com/en/signals,44320,64b32ee27fa0aee185ac73eb4bb653d66af0b047e55fd86f6cec9a964b966c1b,ok
20150602194514,https://www.mql5.com/en/signals,44420,2b64063e44ad2178a0ec723d5a4f322fcc4005850f831cebda5ebf8954178a47,ok
20150713140249,https://www.mql5.com/en/signals,45136,eae2f0e2a46580f28182718e451998dad0b5dcbf3c97122273a776a340396f9f,ok
20150813225450,https://www.mql5.com/en/signals,44574,f9ea8c44b482dbb785ed89f5b7026c6620cde898668513b3cf47e70878b57b9d,ok
20151015191850,https://www.mql5.com/en/signals,44468,2dde399470d2fb887e64ab67d8add8ad2c55593f7017927d779a47941fe6c2a9,ok
20151106022912,https://www.mql5.com/en/signals,44400,fbb2ece72c2807b431f5257721c5ac822e97259b88f393f506e5a34d6a14e3bd,ok
20151202051050,https://www.mql5.com/en/signals,45174,00d77cf2e71d45f0874e8748a6a6fba339de94f38c4e7c9145753eff3ee10f76,ok
20160106152141,https://www.mql5.com/en/signals,45431,b33fdb3688c9acb6dc83bf8099af7dd25109c061c4d9a79591b763e32099f445,ok
20160204001047,https://www.mql5.com/en/signals,45440,38fc6ac731d07e669e8df4df78edeaf71ec055648a1dff81ebd6b7fe5fbe8e4f,ok
20160303093231,https://www.mql5.com/en/signals,45519,58cf6fe9892d18b1d418f331da189e4971e73cdbfafd48e7e620b6561e777046,ok
20160405005609,https://www.mql5.com/en/signals,45957,df8ed58eb29f09fe623904f8d3d7410b40150232e4dd31ac29fa2dc4b63105f7,ok
20160505031323,https://www.mql5.com/en/signals,46816,55e4145273f778b408922b703701f7c8b62b9fb708370ba5185e660a08acd69f,ok
20160602045928,https://www.mql5.com/en/signals,46350,e28da5af1c43b830a39ffe7fde1a3b9307ce6bdd493ba1fcc6c4540e0fdddc89,ok
20160708103825,https://www.mql5.com/en/signals,46515,73712ea187b6d12a2295cb30f4280efe86b6b239adc5d5a925b55b43af051b58,ok
20160810075223,https://www.mql5.com/en/signals,46513,0484b7eee042dae4a7f805244d9291868abb39e49f4a678469b7bde15ddf173e,ok
20160902103727,https://www.mql5.com/en/signals,46462,efeee740251fad19c06f0ca0baef727896f48594d12be1a4d320c852a452e3f3,ok
20161007213400,https://www.mql5.com/en/signals,47873,aecfffde20d2ff517743c4e49af882a825c8a7d2a6860887fb8b06a1cd5f8460,ok
20161107220510,https://www.mql5.com/en/signals,48804,48322f66d07540bc6be3d1462f3d41c53f9e60d10766284ed8af393966fb92c3,ok
20161203025632,https://www.mql5.com/en/signals,48931,f4318ba21a0a8ad39d5ba3f008740158ce5c569ac21677420d28f1365a3d8419,ok
20170105032527,https://www.mql5.com/en/signals,48387,0520e6dc6a5c0f38fc82d2471ce0f993c9434f9cbc6fca258319cf8b6077c187,ok
20170207224954,https://www.mql5.com/en/signals,48107,8e4b3255ba169293d7265b3504ca8c5eba02080bded8deb2a79eaaf0546e017b,ok
20170301003003,https://www.mql5.com/en/signals,48073,8cbe67282ad0b50f73d007e299ade8d5443c63b60b12bde45b2a989cacbc9134,ok
20170405022722,https://www.mql5.com/en/signals,48128,36f37ad3df2876fd545cf0696f2dd5e5dfe53ea9695bbc9d7d7ae7ae24abc3dc,ok
20170508174357,https://www.mql5.com/en/signals,48965,ebaac7528fe639b2e096e083d4eb772e01bf7a5af347fe7fe4a004a20317c2d7,ok
20170608083142,https://www.mql5.com/en/signals,47512,94837a0754e9288ff7faa02fd94189344cb1e910344b103608ffdccc5770261f,ok
20170704203906,https://www.mql5.com/en/signals,68933,43d56a30819515e94d1619c27767753290246d5b6dc4d6b60f942eba2bc2c06e,ok
20170828215545,https://www.mql5.com/en/signals,78323,244ffc237d3b86736c0b3c22cd9a4f9695aa2e69bc1ccf1862a5067a8e3bd3c2,ok
20170906075539,https://www.mql5.com/en/signals,78304,a81b99c851ccd6dff9a0bdcb5eb0d41bb66da0ccd4e9ba21e7df9bee16ad7585,ok
20171003222127,https://www.mql5.com/en/signals,81080,f32c6d9b63c992a42445772c85bd552304ad09ba9203ae9f3b7373f5bcf233b1,ok
20180713184413,https://www.mql5.com/en/signals,235960,3ce82a629b1a12482b8ebe12f81fca08b3fe63466f8e172ed97eae33f5a37cc2,ok
20180811183210,https://www.mql5.com/en/signals,240109,be8852a8d6c22a5779adf3be38967eee5533e9036562521cc11426c89e0c0678,ok
20180903190932,https://www.mql5.com/en/signals,240297,2d1fe4ff48ffbdbaa7bc101420a35e2d18388d074160c838f4ffcbad7ebcac29,ok
20181009041204,https://www.mql5.com/en/signals,234124,d14cbb846ea81f24c5a0e64fbd4abeb360bbdc81ec3995d2ff140a4eda6f3f7e,ok
20181120193012,https://www.mql5.com/en/signals,229405,f8e8cbd2274d6771f284874815541af4f83b0a34c0b82b0f73b459ea0fe957b8,ok
20181202160427,https://www.mql5.com/en/signals,229456,3b2c81f4fcdc8e66ae22461e9dd1dbabe277dd9b51ea47be1300fefbe42e0ac4,ok
20190106183346,https://www.mql5.com/en/signals,229414,0740fb01cce56cef46f34e89f13da79f30b014167b3b77d2d0b5047d2c29f9dc,ok
20190202174450,https://www.mql5.com/en/signals,229079,6acfb7e24d1252286a92e3aa4c0a9dd321f5f5a55c9dfce0e026ee965c9e443d,ok
20190302191238,https://www.mql5.com/en/signals,228672,0252d49aefc4c4996662ebe3278573767480d7633320d1ba8345ffd067ad4e6e,ok
20190401142537,https://www.mql5.com/en/signals,229420,a7153ead5bfe109e18a014ba24dfde1a33314d47a2a27a59233c4b67584adf1e,ok
20190504175924,https://www.mql5.com/en/signals,229193,ca92bb2dc60fe55f5c7b5110c60339c3beb07d5fbe1350d7f7baf5555cee99f5,ok
20190601140725,https://www.mql5.com/en/signals,229193,53b7bee57d18ed3569c1ece5a0c5557cb4a0bbbbbef01bce8ecb17a0b1f3e4e4,ok
20190702185657,https://www.mql5.com/en/signals,229448,06d2f3a8b79cc1956d64e2086eb5d32955ef619cf7f02cfe3c21c76783f89505,ok
20190804235801,https://www.mql5.com/en/signals,229098,7a5c062dd9c3739aa6f199bd069dab8a02ef1f90fc5e346e34965ee0466537aa,ok
20190902014642,https://www.mql5.com/en/signals,229682,bc153bb4d751762c6b81960b831a391e0b14d3e50e50f5cc881002b69eec8a78,ok
20191007040048,https://www.mql5.com/en/signals,229546,edc242151d97561f6baf2a5febdce880ac32cbc15c220722a6a37eee0d8751f6,ok
